InternalUserId,LoginUserId,Password,UserRole
C-98d75a10-69e3-4823-860d-dcf18879e7f9,HWANgRYb,b'$2b$12$vGzG9L3r8ke6H6MaGmRMQehNJV4gzEcuBiIzsBmVpsmNldqx1dqyi',customer
C-12eb77fd-b0a3-4a92-91fa-531377e0b6b9,PgigBliG,b'$2b$12$DKr1va0zI.lwyat9iuD/rO3Dp5.Lk1tOAjNBNhD3o5Tw7YRsOcA7S',customer
C-76dc2f9b-9f54-4501-b3f7-0991deecdfc2,jKxMKzKH,b'$2b$12$usjznmyUuMsYnz0jifG0hOlCSqopyhRixNxqE8XVEJ4O/c7lfDCEO',customer
C-b91484c3-d095-4161-ae27-cc4b478d1c3a,eIykGFuL,b'$2b$12$Sr6HfnQ7AFPYEbxPSn094uWBdoPtGPHoNHHPNPCJwgojK/Fd0xt.m',customer
C-072477b6-6885-46d8-bd8b-b9e6bc5f202b,MrpbawfS,b'$2b$12$GwR491k4yjdN.7HjvBME9eQ304kQmHNANgDdvWI8t9oIQOsLyiOt6',customer
C-a66a3ebe-79c2-403b-80f0-603a5f43b836,aWijsfuh,b'$2b$12$QtSJ1rb5Qfx7L16/WYtbVeYBJv6flTIRI0kjA5OM9XNsBt8uotdxy',customer
C-86c5c86f-2813-41af-8f48-6818ab8092b3,NyWKDTtd,b'$2b$12$XGjm0nq.bP0YPdLnOh58k.hMxHASpvQwdZor4U9V3d9NaT5SfIfjC',customer
C-ebf35440-9d3f-4b9e-88fa-9c15eebd0881,BJKisaaA,b'$2b$12$biyAMCcEc5kAQF.fuLNr2.UnbGqmUikZRdo3KnasHW71daNbkeJoS',customer
C-6ef90637-41e1-4d2e-b1c1-6bad0b799458,gFDBLHQE,b'$2b$12$0FdGdoG3IYkupZRnA1o6/eUqLfr4iHAADwMRiSY98AfcjimzXzomO',customer
C-96941169-e9b1-4e91-b59d-ce957fb76fd7,PYXYdgjv,b'$2b$12$XZI00gUdRK5gb0zHvpFhyuB7Nk7VOgAaPH9muOSEKCmnHF7pwqVUG',customer
C-1288af79-f5c2-400d-8835-b7c7b7760b7e,EgOwiakR,b'$2b$12$bGg1Ue/3euMS7YEI/Rh76e8.Q7u2yZWwIgesXO77Pfy3hXiQMiHVC',customer
C-a5bc73d4-fe83-4a54-903a-c99a91b76eae,SdudQquy,b'$2b$12$BLJnsrI6.xavCkZ2y.RbZuh9z.3IrWJRT4jz/9AP9tMt/xEp0iOXO',customer
C-7b53f534-185c-4402-8cd2-11a55ab3009a,ZPuYMzdZ,b'$2b$12$WCIo5XDhspTKNFGop9uNa.3OdmALpkZ9zFnU5zLg7TUFviivyk3NK',customer
C-37d71ae5-9d4d-40a5-8056-dcbab7dbd828,kJSmCMIE,b'$2b$12$F3bOEwUX0s42yl5esTySj.6f23TjVVP/KJbTLXWiZHRKyAsUkCJru',customer
C-e0bd3f65-bd6a-4caf-8e42-695521ab61c9,cdfRZrtJ,b'$2b$12$rC/ZVg6m/6fV0YFl/HwxT.dOz8layk2cJfgJWC4XGT07r/dypAVu2',customer
C-baa31be8-0ea9-4f45-96e6-bf75914d2dd6,fXtjaBjB,b'$2b$12$7jsSyc0Y8yX9bhjwNeMQz.FW/F42LFZq6TJjUYFPtqOC1bZJhlxte',customer
C-d06b03b6-ace6-488f-b36b-27dc8ae84144,saacCvmr,b'$2b$12$QhSo0HYMYoLkj.AIz4L6iuZqt1Z9PrCkIxix5clxZCBv1Rpy6ZuZq',customer
C-4cf7de21-0e76-4da3-a15c-b9d992e4fc26,gSkUGPBq,b'$2b$12$dnw83RFPpZ0nt1gYxFWxl.q3wXA./MHRXlc/uJguXE7sjRrewE4/O',customer
C-679a3629-10e6-4cf6-9813-dcb188f2d101,SOgPydlF,b'$2b$12$DM.4ybqsgqGnww29cOGtLuETXqZ2tixAYgpME550evQ9nEopxdmPK',customer
C-f28a94a1-3806-4bf0-b15d-938445562629,MbGHXyQe,b'$2b$12$C9GNOBkSR/O8d1wAFINv4OLy4fEhBA5dieexUZPh/wo.2z0oabR2m',customer
C-8417b21f-a712-4534-ac1c-740cfffa6a38,JqdzgPsp,b'$2b$12$ylX/qBQQNMBm8LRtioDuUO34.Iu9mahJYAPS0U0vq8pUNlJcoEAl2',customer
C-30f5d949-9f02-4c22-955e-86e8154169f5,BkiHeFWL,b'$2b$12$Ao4FFs290tyVP/aXx7hGeOF26IsnE6V9oCmlDv6W4TQhoqeMNKl8C',customer
C-d850e058-d669-4c7f-843f-106103c4b4e3,cdZkJnKa,b'$2b$12$u5tAgKpOX8emSu5ECroez.nswWpcsbHWeuaFVEQUIcgHyz/hhz4oy',customer
C-09290eda-d7cc-4c0a-a86a-67ce173fcecb,TuRxPrkT,b'$2b$12$LSp.Npipmdyrf0bcaNFNreCLU/oZAvfgcy939IdsxANODzpJ9Mz.G',customer
E-a24df63a-8c3f-4fb3-80cf-6c4213d41bf2,uXprqONT,b'$2b$12$2VsCsv53YqKNUm06fYbNF.geIdq4emfoOzilieDETsSTyXmZBfWKi',customer support
E-cf905468-7f1b-45ce-991e-a6f997d7f0ea,UntsZUuh,b'$2b$12$4i4qZ706sM69eCtdhk4ugOP1nMEV/bFS9KOkSr75Uns5XkUzu02Yq',customer support
E-a707ace9-d348-4e6d-a4c4-9398c9c0e2d6,WappzHcn,b'$2b$12$ZtwgoU2Hz.sb.sD/s2pkx.HuGKjwkQy2mVx3ylJaIwOStinHAN/Ei',finance
E-9ff56d0e-1c13-47e8-9e3d-7ec263b56b2d,xkakTyEL,b'$2b$12$e0iwHRVVn0sc6RNU0QrPwuDveI2ci8KSqHBHbwutN8TDCotunGUaq',finance
E-8531fbee-2876-4b5c-af38-e493e2c3c70a,CKeDvmGz,b'$2b$12$7xdgluWekYFaK8ndx3N48.weDcK0gMfBBCvZkIhfiC819ZnJGIv32',marketing
E-f12dfc5e-c57c-498e-ae88-661f49e986d6,JLiqVjhv,b'$2b$12$/7zAklHHjZoxD.fFDrks3u7ZZvpvzRT0mkv6BwxQaIKn1C3CAQyFC',marketing
